initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
I cannot log in; the system says my password is incorrect.,individual,web_form,billing,android,APAC,0,positive,account_access,low
There seems to be a vulnerability in the mobile app functionality.,non_profit,chat,mobile_app,desktop_app,APAC,1,very_negative,security_concern,low
Can you explain how to configure api integration properly?,enterprise,phone_transcript,api_integration,web,MEA,1,neutral,how_to,urgent
My 2FA code is not working when I try to sign in.,enterprise,email,analytics_dashboard,web,MEA,0,negative,account_access,low
I noticed a suspicious login on my account.,individual,phone_transcript,mobile_app,api_client,MEA,0,negative,security_concern,low
There seems to be a vulnerability in the data export functionality.,non_profit,in_app,data_export,android,LATAM,0,neutral,security_concern,high
The api integration feature is not saving my changes.,individual,web_form,api_integration,web,NA,1,neutral,bug,low
The billing page is very slow and takes a long time to load.,small_business,chat,billing,android,APAC,1,very_negative,performance,low
Queries in the analytics dashboard module are timing out.,education,in_app,analytics_dashboard,ios,MEA,0,negative,performance,low
I need help setting up api integration for my team.,individual,web_form,api_integration,api_client,NA,0,neutral,how_to,low
Can you add an option to customize notifications?,education,in_app,notifications,ios,NA,0,neutral,feature_request,medium
It would be great to have api integration support in your product.,enterprise,email,api_integration,api_client,NA,1,neutral,feature_request,low
Overall performance has degraded in the last few days.,individual,email,analytics_dashboard,web,APAC,0,negative,performance,medium
My 2FA code is not working when I try to sign in.,non_profit,phone_transcript,billing,web,APAC,0,neutral,account_access,medium
I downgraded my plan but I am still being billed for the higher tier.,enterprise,in_app,login_auth,web,MEA,0,positive,billing_problem,low
The analytics dashboard feature is not saving my changes.,enterprise,in_app,analytics_dashboard,web,LATAM,0,neutral,bug,medium
Overall performance has degraded in the last few days.,small_business,chat,api_integration,desktop_app,LATAM,0,very_negative,performance,medium
The page keeps crashing whenever I try to open the mobile app section.,small_business,phone_transcript,mobile_app,web,EU,1,negative,bug,medium
Overall performance has degraded in the last few days.,enterprise,phone_transcript,billing,ios,EU,1,neutral,performance,low
I need help but I'm not sure which category this fits in.,non_profit,chat,mobile_app,api_client,LATAM,1,negative,other,high
Can you explain how to configure login auth properly?,non_profit,email,login_auth,desktop_app,APAC,0,neutral,how_to,medium
Can you add an option to customize mobile app?,individual,chat,mobile_app,api_client,APAC,0,neutral,feature_request,low
Queries in the data export module are timing out.,education,phone_transcript,data_export,ios,APAC,1,negative,performance,medium
I am seeing an error message when I click on analytics dashboard.,enterprise,phone_transcript,analytics_dashboard,api_client,APAC,1,neutral,bug,medium
Overall performance has degraded in the last few days.,small_business,email,data_export,api_client,MEA,0,neutral,performance,low
I was charged twice for my subscription this month.,education,web_form,billing,desktop_app,NA,1,negative,billing_problem,high
"Something seems off, can you please check my workspace?",enterprise,chat,login_auth,api_client,EU,1,negative,other,medium
My account was locked after multiple failed login attempts.,individual,chat,mobile_app,web,MEA,0,positive,account_access,low
I need help setting up mobile app for my team.,enterprise,phone_transcript,mobile_app,api_client,NA,0,positive,how_to,low
I am seeing an error message when I click on mobile app.,enterprise,chat,mobile_app,api_client,NA,0,negative,bug,high
My invoice amount is incorrect compared to the plan I selected.,small_business,email,analytics_dashboard,web,NA,0,neutral,billing_problem,medium
I am seeing an error message when I click on mobile app.,small_business,email,mobile_app,api_client,EU,0,neutral,bug,medium
The page keeps crashing whenever I try to open the mobile app section.,enterprise,web_form,mobile_app,api_client,LATAM,0,positive,bug,medium
Can you add an option to customize analytics dashboard?,individual,phone_transcript,analytics_dashboard,ios,NA,0,negative,feature_request,medium
Our team needs more advanced options for login auth.,education,in_app,login_auth,android,APAC,0,neutral,feature_request,high
We need details about your data encryption and compliance.,small_business,chat,mobile_app,web,NA,0,neutral,security_concern,urgent
Can you add an option to customize billing?,education,web_form,billing,web,NA,0,neutral,feature_request,low
The page keeps crashing whenever I try to open the analytics dashboard section.,non_profit,email,analytics_dashboard,android,LATAM,0,positive,bug,low
It would be great to have data export support in your product.,small_business,phone_transcript,data_export,web,LATAM,0,negative,feature_request,medium
Queries in the mobile app module are timing out.,enterprise,email,mobile_app,api_client,EU,0,positive,performance,urgent
"Something seems off, can you please check my workspace?",small_business,web_form,mobile_app,web,APAC,1,negative,other,medium
Can you explain how to configure data export properly?,non_profit,chat,data_export,android,MEA,0,neutral,how_to,low
Our team needs more advanced options for api integration.,non_profit,email,api_integration,ios,EU,1,neutral,feature_request,medium
It would be great to have mobile app support in your product.,enterprise,phone_transcript,mobile_app,api_client,NA,0,positive,feature_request,low
My invoice amount is incorrect compared to the plan I selected.,individual,in_app,data_export,desktop_app,MEA,0,neutral,billing_problem,low
How can I export my data from the billing section?,small_business,email,billing,android,NA,1,neutral,how_to,medium
It would be great to have mobile app support in your product.,enterprise,web_form,mobile_app,ios,LATAM,0,neutral,feature_request,high
"Something seems off, can you please check my workspace?",small_business,phone_transcript,notifications,android,LATAM,0,neutral,other,medium
How can I export my data from the notifications section?,individual,chat,notifications,api_client,APAC,1,neutral,how_to,high
Our team needs more advanced options for mobile app.,education,web_form,mobile_app,api_client,EU,0,neutral,feature_request,medium
Our team needs more advanced options for billing.,education,in_app,billing,desktop_app,APAC,0,neutral,feature_request,medium
Can you explain how to configure login auth properly?,enterprise,web_form,login_auth,api_client,LATAM,1,negative,how_to,medium
My invoice amount is incorrect compared to the plan I selected.,individual,in_app,notifications,ios,NA,1,neutral,billing_problem,medium
The page keeps crashing whenever I try to open the notifications section.,individual,in_app,notifications,api_client,EU,1,positive,bug,low
I am seeing an error message when I click on data export.,individual,email,data_export,desktop_app,MEA,0,very_positive,bug,low
The api integration feature is not saving my changes.,individual,email,api_integration,ios,EU,0,very_positive,bug,high
My invoice amount is incorrect compared to the plan I selected.,individual,web_form,billing,desktop_app,LATAM,0,neutral,billing_problem,low
My invoice amount is incorrect compared to the plan I selected.,non_profit,phone_transcript,data_export,web,MEA,0,negative,billing_problem,low
My 2FA code is not working when I try to sign in.,small_business,web_form,billing,web,APAC,0,neutral,account_access,medium
The api integration page is very slow and takes a long time to load.,non_profit,web_form,api_integration,desktop_app,EU,0,negative,performance,low
I was charged twice for my subscription this month.,small_business,email,billing,android,NA,0,positive,billing_problem,high
"Something seems off, can you please check my workspace?",education,in_app,notifications,ios,EU,0,neutral,other,high
